Country,Year,Arrivals at tourist accommodation establishments
Greece,2008,8657775
Greece,2009,8542307
Greece,2010,8964224
Greece,2011,10041765
Ispania,2008,806163
Ispania,2009,843453
Ispania,2010,863566
Ispania,2011,1016532
