Country,Year,Nights spent at tourist accommodation establishments by non residents
Greece,2008,47973949
Greece,2009,56515414
Greece,2010,58147769
Greece,2011,64229570
Ispania,2008,1894457
Ispania,2009,2028069
Ispania,2010,2089527
Ispania,2011,2384477
