Country,Year,Nights spent at tourist accommodation establishments
Greece,2008,64073727
Greece,2009,64292443
Greece,2010,65059095
Greece,2011,69138050
Ispania,2008,1946255
Ispania,2009,1939667
Ispania,2010,2025045
Ispania,2011,2280324
